url,creation_date,scraped_date,full_address,street,zip_code,district,housing_type,size,number_of_rooms,floor,rental_period,available_from,summary,monthly_rent,aconto,deposit,prepaid_rent,occupancy_price,total_monthly_cost,months_of_prepaid_rent,months_of_deposit,is_furnished,is_shareable,pets_allowed,has_elevator,students_only,has_balcony,has_parking
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5213845,10/29/2021,11/11/2021,"Faste Batteri Vej, 2300 København, København S  - Stuen",Faste Batteri Vej,2300,København S,Apartment,96.0,3,The living room,Unlimited,11/16/2021,"Helgagaard consists of a total of 78 leases that were ready for occupancy in 2019.Coretommen is located amidst Islands Brygge and Amagerbreaket - a new attractive living quarters in the middle of big city and nature. The neighborhood is for you who want a central location, high quality architecture and prioritize to be close to water and nature. There are good connections to the rest of Copenhagen with Islands Brygge metro st., Just like you quickly and easily come around by bike. There is ample opportunity for good walks by the water along Islands Brygge and Fælleden Right nearby.jendommen is located close to shopping and not least a wealth of day care institutions and schools. Beautiful oak floors. Swan kitchens in white elements with integrated hard appliances. Floor heating in all rooms, as well as wardrobes in the bedrooms. All apartments have landscaping either in the form of one or more balconies, terraces or roof terraces. Since properties have associated P-basement, which is not yet completed. Monthly rent.- Sharing housing is not allowed. Pets are not allowed. * Note that the images are not necessarily taken by / from the opportunity, and that view etc. Therefore, vary. Open House: - Thursday, November 4, 2021, at. 14: 00-14: 20Obs: Please keep updated as there may be changes.",13495,1050,40485,13495,68525,14545,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5232506,10/25/2021,11/11/2021,"Cylindervej, 2450 København, København SV  - Stuen",Cylindervej,2450,København SV,Apartment,97.0,4,The living room,Unlimited,02/01/2022,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",14495,1100,43485,14495,73575,15595,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5234481,10/20/2021,11/11/2021,"Emma Gads Vej, 2300 København, København S  - 5. sal",Emma Gads Vej,2300,København S,Apartment,91.0,3,5,Unlimited,01/01/2022,"Apartments Halldorhus contains 104 leases in the order of 2-6 bedroom. All apartments are well-appointed with large open kitchen rooms with floor-to-ceiling windows, ensuring a good light in all day. The kitchens are kept in a classic and stylish design from HTH. The bathrooms are spacious and also with elements from HTH and washing wool. The property apartments have either own balcony or tiled terrace. The property's top housing also has its own roof terraces that serve as an extension of the apartment. The area metro is Nørreport Station just 10 minutes away. In addition, the property is optimal, if you are by bike, as you can freely transport you through Amager Joints' scenic surroundings to Island brevity and the rest of Copenhagen. You just have 600 meters to Field's Shopping Center, 200 meters to the nearest daycare, 650 meters to Ørestad school and 550 meters to Amager Fælled. Note, the images are from a previous test residence.",13250,1000,39750,13250,67250,14250,1,3,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-3-vaer-id-5129629,01/08/2021,11/11/2021,"Islands Brygge, 2300 København, København S  - 2. sal",Islands Brygge,2300,København S,Apartment,117.0,3,2,Unlimited,11/11/2021,"A little to the right after Langebro is Islands Brygge with the face right out against Copenhagen Harbor. Along the brew you will find the popular harbor park with a playground, sun wall, roller skating rank and not least the harbor bath, which sums of life in the hot summer days. From the port park you can cross Iceland's brew and via the green wedge strolling beyond Amager Joints protected natural areas. You can also cross the harbor between Islands Brygge and Fisketorvet; The brewing bridge provides easy and quick access to shopping and S-trains.The ground floor has been established bicycle parking, a common laundry, waste rooms for bulky garbage, mailboxes, caretaker office and common room and toilet. There are gatephone system at the two main entrances of the house, and on each floor there is a downfall system. At the 13th floor there is a 230 m² communal roof terrace for the house's residents. Here, Soles, air and not least the view, be enjoyed in full drag.To The property is approx. 70 parking spaces on terrain, as pt. is for free use according to the principle first to mill. In addition, there is the possibility to rent parking in the p-basement on the nearby Erik Erik's street. It is possible to rent boat space in the new marina when contacting Bådelaug Havnestad.The homes in the property range from 68 - 152 m² distributed over 50 different types. All homes are furnished with large bay windows with windows from floor to ceiling on all sides. They contribute to the organic facade expression and allow you to step into the blue and enjoy the light and the view in full. The windows windows can be opened so that a screened balcony is created. Most homes have one or two balconies. The high ground floor apartments have a terrace, and at the top there is a selection of homes with roof terraces. For apartments with no depot room in the apartment itself there is storeroom in basement.Facility list:Common roof terraceElevator for all floorsShared laundryOption to install washing machine in its own leaseLocked bike room in street levelParty roomFree parking for residents (first come moth)",14925,900,44775,14925,75525,15825,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5229225,09/30/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - Stuen",Else Alfelts Vej,2300,København S,Apartment,69.0,3,The living room,Unlimited,11/11/2021,"The apartments in the home fit with their varied sizes for both small and large children's families, the single who wants a Helle in the middle of the busy city life - and the discerning couple who will utilize the city's many cultural offers, but will also be able to pull the plug and enjoy nature's RO. The home's 218 apartments are 70m² to 145m².Ørestad South is the place where it happens. New homes shoot up, new communities are established and a new identity takes shape. Already there is everything you need for an active lifestyle.The residence is offered with only 3 months of termination and no prepaid rent! Pets can be approved with application. * Note that the images are not necessarily taken by the opportunity and to view M.V. Therefore, vary.",12200,650,36600,12200,61650,12850,1,3,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5223011,09/07/2021,11/11/2021,"Asger Jorns Allé, 2300 København, København S  - 1. sal",Asger Jorns Allé,2300,København S,Apartment,98.0,4,1,Unlimited,12/01/2021,The lease is located on Asger Jorns Allé and consists of 4 rooms as well as kitchen and bath. The lease is 98 m2 and is ready for acquisition 01-12-2021. Monthly rent is DKK 13900 and pre-paid rent and deposit amounts to a total of DKK 41700. Send a message if the lease has caught your interest.,13900,1200,27800,13900,56800,15100,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5238682,11/05/2021,11/11/2021,"Montagehalsvej, 2500 København, Valby  - 1. sal",Montagehalsvej,2500,Valby,Apartment,86.0,3,1,Unlimited,01/01/2022,"Welcome to this amazing 3 bedroom apartment with good room distribution. The apartment is located on the 1st floor and offers a large living room, as well as open kitchen family room where cooker, cooker, oven, fridge / freezer and dishwasher. From the living room there is access to the apartment's fine balcony, with room for balcony furniture. The apartment has 2 spacious bedrooms, which are located at each end of the apartment. Furthermore, there is a good bathroom with separate shower and washing column. Heated with underfloor heating throughout the apartment, and there are good storage options via the associated basement room for the apartment. Building is located in the newly renovated area close to Valby Station, and has been named ¨Cholen¨. Here are both school, purchasing and public transport within a few hundred meters. The farm area of ​​secluded from the big roads, creating a cozy and extremely child-friendly area, without getting too far away from the city. The apartment is ready for acquisition 01.01.2022. Rental period is unlimited. The lease cannot be terminated the first 9 months, then there are 3 months of termination. * Note that the images are not taken off / from that home, and to view M.V. Therefore, vary.",13600,1000,40800,13600,69000,14600,1,3,0,1,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5238659,11/05/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 3. sal",Robert Jacobsens Vej,2300,København S,Apartment,104.0,4,3,Unlimited,03/01/2202,The lease is located on Robert Jacobsen's road and consists of 4 rooms as well as kitchen and bath. The lease is 104 m2 and is ready for acquisition 01-03-2202. Monthly rent is 14400 kr. And prepaid rent and deposit amounts to a total of 43200 kr. Send a message if the lease has caught your interest.,14400,1200,28800,14400,58800,15600,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5233384,10/15/2021,11/11/2021,"Amerikavej, 1756 København, København V  - Stuen",Amerikavej,1756,København V,Apartment,72.0,3,The living room,Unlimited,11/11/2021,"The home consists of a large entrance where there is plenty of room for outerwear etc. From the entrance hall you get access to the kitchen room, in the kitchen there is both fridge, oven and hob also bathroom with separate shower. This apartment is located in a characterful district of inner Copenhagen, in Vesterbro on Amersej. You will be part of an authentic and at the same time a relaxing westerning brother when moving out and experiencing everything this amazing district has to offer. Everything from cozy green areas like Sønder Boulevard, to a local life consisting of local shops and any of Copenhagen's best restaurants from the apartment there is a short distance to shopping, public transport, as well as concert hall (Vega) and Enghave Park. Apartment is ready takeover as soon as possible. * Note that the images are not necessarily taken off / from that residence and that view etc. Therefore, vary.",14000,800,42000,14000,70800,14800,1,3,0,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5232086,10/25/2021,11/11/2021,"Ebbe Rodes Allé, 2500 København, Valby  - 2. sal",Ebbe Rodes Allé,2500,Valby,Apartment,92.0,3,2,Unlimited,01/01/2022,"The bromayer park is located between Vigerlev Allé and ancient Køge Road in Valby. The area is also called Valby Maskin Fabrik, as the ground in previously belonged to FL Smidth. Here you are within walking distance of school, shopping, public transport, fitness centers and much more. The whole area has been withdrawn from the major roads, creating an extremely child-friendly area for those who want the children to run outside and play, but still will be close to town. You find up to several playgrounds in the area. The bromayer park is part of the new area near Toftegårds room in Valby. The focus has been on creating a family-friendly area close to the city, where there is room for play and coziness close to the city's pulse. Within walking or bicycle spacing you also find the spinner which is the local shopping center with everything you need, and if you lack something, fish tuner is only 2 stops away with the S-train. At Valby Langgade you will find all kinds of cafes and dining and specialty shops.Bromberry park A is listed in 2007 and consists of 98 housing for rent. The property is a secluded planted farm area, which makes the property very attractive to the family family who would like to leave the children play out. All apartments are built in bright good materials, which along with the large windows make the apartments bright and inviting. In addition, all apartments are extremely well-dispensed, which invites you to both coming with friends and family, or cozy quality time alone. It is not allowed to rent if the home is to be used as a sub-housing. There can be applied for livestock by a small dog or cat. Possibility of renting parking in P-house at Poul Reichhardt's road for DKK 600 per. MDroppent house: - Wednesday, November 17, 2021, at. 09: 00-09: 15Obs: Please keep updated as there may be changes.",12795,1100,38385,12795,65075,13895,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5234862,10/21/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 3. sal",Else Alfelts Vej,2300,København S,Apartment,104.0,4,3,Unlimited,02/01/2022,"Become part of Copenhagen's next childcare architecture, direct access to nature and lots of big burets. Ørestad is Copenhagen's most vibrant and innovative district right now. Here you experience great growth of new residents, schools, educational institutions and businesses. The Savannehuset is spacious and bright rental housing that makes it possible to stay in the middle of the big city, with the metro outside the door and at the same time free access to undisturbed nature.Gettent Quality interior is in every way a rental home is high quality, moving into the Savannehuset. There are balconies in all the beautifully articed apartments and several of them have two balconies. The floors in the rooms are coated with Juncker's oak floor and there are underfloor heating that makes residents free from radiators that fill and collect dust. The kitchen is furnished with Invita and luminaires from Grohe. Hard appliances are integrated beautifully with built-in oven, dishwasher, fridge / freezer, hob and extractor hood. In the bathroom there is a washing machine and condensation dryer. All white goods are from known suppliers with high quality as Bosch / Siemens in Energy class A.elevator for doorAll apartments have a lift to the door and own waste shaft on floor. It is homes that can both accommodate the very young children's family with little people and the senior who do not have to be troubled for many trips on the stairs. The space distribution apartments in the Savannehus are distributed between 2, 3 and 4 bright spacious rooms. Here there is thought carefully over the room distribution. It makes the apartments practical and easy to arrange and flexible in relation to whether there are many children's rooms, guest rooms or there must be room for a home office. Bright stairwells and playground The whole area around the Savannehus is a paradise for those who love to be out. The children's playground for the children, sheds and green area, where you can enjoy neighbors community. The entrances are furnished with video surveillance at the entrance and bright colors on walls and ceiling. Floors are coated with light terrazzo.gode Rental conditions Now you can as new tenants get really good conditions. There are only 3 months deposit and no prepaid rent. Well thought out construction and good materials. The property is listed in beautiful solid materials and all apartments have fixed cabinets in bedrooms and underfloor heating (ie no radiators in front of the windows that detract from the view) a district that sums of lifestead summer of life. Families have moved to and using the nearby institutions, schools and leisure facilities. The seniors enjoy a quiet bike ride along the joint and evenings with sunset on the balcony and cafes, restaurants, libraries and cultural offers are shot. Ørestad is a district full of life. Here you will experience children who play on the grasslands, petang tournaments, sailing in the canals and coziness and picnic among the neighbors.Well part of Copenhagen's most innovative district A 600 companies have settled in Ørestad, who today is Copenhagen's most innovative district. It is both creative entrepreneurs, small shops, cafes and the major international companies such as Ferring International PharmasciCience Center and exclusive hotel chains as the sustainable Hotel Crowne Plaza Copenhagen K, who located in the area. The active business community means that the district live all day.",13700,1126,41100,0,55926,14826,0,3,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5221008,11/09/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 4. sal",Robert Jacobsens Vej,2300,København S,Apartment,97.0,3,4,Unlimited,12/01/2021,"Project rental - Himmelbyen Himmelen's homes are different in sizes, expressions and location. The many 2-bedroom apartments are attractive to modern town men who either work or study in the city - both in the close and distant part. The apartments with 3 and 4 rooms have room for slightly larger family compositions. In the 21 townhouses you live on two well-appointed floors - the above-way with private roof terrace. Common to all heaven city's housing is the prospect. View over the city and nearby green areas, views of heaven and not least the view of the large, common courtyard in the middle. The homes are furnished with all modern conveniences in bright, delicious materials and with large window sections. Here it is easy and inviting to adapt in both practical and aesthetic framework. The sky city contains several functions. Here are both business, grocery stores, an entertainment center for families and children as well as self-storage facilities - all in the lower four floors of the building. From here, the homes put themselves elegant upstairs, as an independent urban area on top - completely independent and free of the lower features. Himmelby's rental housing lies in quiet air layers in 18 meters altitude, with access from the building's fourth floor - thus the house has got its name. On the arrival day, an open and green courtyard, which serves as a common area for residents, and thus created a unique city district in height between the homes. In addition, here are tasks and lifts for the homes in the other levels. The location of the housing makes everyone overlooking the vibrant area and is decorated so that daylight can flow from several pages. In heavenly city you live in the middle of Ørestad's many offers and near scenic Kalvebod Fælled. With the metro, a few minutes walk from the homes, you can be at Christianshavn in 11 minutes, at Nørreport in 14 minutes and in Frederiksberg in 18 minutes. In addition, a P-house is entered as a neighbor to Himmelbyen. The house is built in the same floor height as the homes and connected with a walkway - thus you can easily and conveniently come directly from the car to the home. P-seats can be rented in the P-house.",13550,1051,40650,13550,68801,14601,1,3,0,0,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5232493,10/25/2021,11/11/2021,"Cylindervej, 2450 København, København SV  - 5. sal",Cylindervej,2450,København SV,Apartment,95.0,4,5,Unlimited,02/01/2022,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",14195,1130,42585,14195,72105,15325,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5214505,08/05/2021,11/11/2021,"Fælledvej, 2200 København, København N  - 1. sal",Fælledvej,2200,København N,Apartment,84.0,3,1,12-23 months,12/01/2021,"Fine and cozy furnished 3 Be. Apartment located in the best part of Nørrebro, close to the lakes in Copenhagen, a few minutes walk to Sankt Hans Torv, Empire cinema, cafes, etcalle room are large and bright with beautiful furnishings. The apartment contains 2 sgtuer, a bedroom, nice kitchen with Dishwasher and bathroom with shower. The apartment includes great and very charming Common farm. Do not listen to international customers on company contract.",13500,0,40500,0,54000,13500,0,3,1,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-4845432,10/25/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 4. sal",Else Alfelts Vej,2300,København S,Apartment,102.0,4,4,Unlimited,12/01/2021,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 102 m2 and is ready for acquisition 01-12-2021. Monthly rent is DKK 14900 and pre-paid rent and deposit amounts to a total of DKK 44700. Send a message if the lease has caught your interest.,14900,1100,29800,14900,60700,16000,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-5-vaer-id-5236098,10/27/2021,11/11/2021,"Ingrid Marievej, 2500 København, Valby  - 1. sal",Ingrid Marievej,2500,Valby,Apartment,115.0,5,1,Unlimited,12/01/2021,"Hibiscus house is for you who want proximity to both the city and nature - and will not compromise on quality. Here you get a stylish and modern home on historic Grønttorvet, close to the Grønttorvsparken and just a few minutes walk from public transport. With 375 apartments spread over 2, 3, 4 and 5 rooms are Hibiscus House a gem for all generations. The student, the young couple, children's family and the mature. Here is room for everyone. With several common roof terraces and greenhouses you get a framework that invites jointly. In Hibiscus House there is ample opportunity to create good neighbors.The stage 1 and 2 have started! Stage 1 and 2 are moving ready on November 1, 2021.Lease, modern housing huscus House is located along the north side of Grønttorvets towards Cozy Ingrid Marievej.de Nordic trends and sense of quality are throughout for all occasions. With bright, modern elements you get a home that you can easily put your personal touch on. And a well thought out plan solution that is easy to arrange. All apartments are furnished so you get the most sun. The apartments' living areas are located to the south, while the rooms are located to the north. You get optimal utilization of the natural daylight and can enjoy a sunny balcony or terrace. Green, detailed facades on Grønttorvet, there is focus on the architecture, and every building has its own special features that want to go to discover.Hibiscus house 'facade Start in yellow and warm shades, which through variation of bricks, wall details and facade planting get a vibrant and unique green expression when it is experienced from the urban room against Ingrid Marievej. Classic, characterful and inspirational. Therefore, Hibiscus House is furnished with two common roof terraces with greenhouses, cultivations and residence areas, where you can meet at cross and across the ranges. Book in Street Plan, there is room for the Communities to bloom. The green urban space between Hibiscus House and Ingrid Marievej is furnished with residence areas, play area for the smallest children as well as plant bed, a greenhouse and environmental shelter. Here you get modern village and proximity to both nature and city life. The good communities characterize the whole district, and everywhere in town there are small urban rooms and living areas that invite a respite. Figures from Hibiscus House, the district of the district, the 23,000 m2 Green Square with large grassland and fruit trees, where there is room for contemplation and freedom for play. In the Grønttorvsparken, the large mirror pool, orangery and shared dining house are now under construction, and the whole park and the district are finished in 2022.Shopping and cafégunstitutions and new school from 2026Gode connections by car, by bicycle and by public transport. Gang to Vigerslev Allé St. and new Ellebjerg St. (Metro from 2024)",14400,1245,43200,14400,73245,15645,1,3,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-4945570,10/22/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 3. sal",Else Alfelts Vej,2300,København S,Apartment,104.0,4,3,Unlimited,02/01/2022,"The apartment apartment apartments have good closet space in both entrance and rooms. The bright and spacious kitchen rooms are equipped with kitchens from Invita and Hans Grohe Ameatation. From here there is access to either its own balcony or terrace. The bathroom is built in bright colors and houses separate shower and washing machine and condensation dryers. Everywhere in homes there are underfloor heating. The property is built in solid materials and all housing has exclusive junks oak floors with underfloor heating, fixed cabinets in bedrooms, wash column in the bathroom and white goods from Bosch / Size. Under the property, there is also own underground parking with the possibility of renting a parking lot. The area at Amager Fælled, there is free access to undisturbed nature while staying in the middle of the big city. The subway is just outside the door and it takes just 8 minutes to Kongens Nytorv Metro Station. NB livestock is not allowed. Note, the images are from a previous test residence.",13700,1126,41100,0,55926,14826,0,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5232501,10/25/2021,11/11/2021,"Cylindervej, 2450 København, København SV  - 5. sal",Cylindervej,2450,København SV,Apartment,79.0,3,5,Unlimited,02/01/2022,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",13795,900,41385,13795,69875,14695,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-2630126,10/07/2021,11/11/2021,"Ingerslevsgade, 1705 København, København V  - 4. sal",Ingerslevsgade,1705,København V,Apartment,113.0,4,4,Unlimited,12/01/2021,"Large bright refurbished apartment with balcony on the 4th floor of the rent. The apartment is in the heart of Vesterbro, close to Sønderboulevard and cafe and opportunities.",14000,1200,42000,42000,99200,15200,3,3,0,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5238692,11/05/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 1. sal",Else Alfelts Vej,2300,København S,Apartment,107.0,4,1,Unlimited,03/15/2022,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 107 m2 and is ready for acquisition 15-03-2022. Monthly rent is 14300 kr. And prepaid rent and deposit amounts to a total of DKK 42900 Submit a message if the lease has caught your interest.,14300,1300,28600,14300,58500,15600,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-4665446,08/13/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 3. sal",Else Alfelts Vej,2300,København S,Apartment,102.0,4,3,Unlimited,11/11/2021,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 102 m2 and is ready for acquisition soon. Monthly rent is 14100 kr. And prepaid rent and deposit amounts to a total of DKK 42300. Send a message if the lease has caught your interest.,14100,1100,28200,14100,57500,15200,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-4222838,08/23/2021,11/11/2021,"Godthåbsvej, 2000 København, Frederiksberg  - 4. sal",Godthåbsvej,2000,Frederiksberg,Apartment,85.0,3,4,1-11 months,11/11/2021,"My apartment is, however, and if I do not get it sold, I rent it out in 12 months as I have to travel. The apartment is really nice and there is just made new bathroom, however, the kitchen is not so convenient, but works fine :) .My apartment ice cream for Sale, but incase in Cant Sell It in Want two clean it out. :)",11000,400,0,11000,22400,11400,1,0,1,1,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-5237173,11/01/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 4. sal",Ørestads Boulevard,2300,København S,Apartment,67.0,3,4,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",11900,700,35700,11900,60200,12600,1,3,0,1,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-4598817,10/12/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 1. sal",Else Alfelts Vej,2300,København S,Apartment,105.0,4,1,Unlimited,11/11/2021,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 105 m2 and is ready for takeover as soon as possible. Monthly rent is DKK 14500 and prepaid rent and deposit amounts to a total of DKK 43500. Send a message if the lease has caught your interest.,14500,1200,29000,14500,59200,15700,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5179630,11/08/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 3. sal",Else Alfelts Vej,2300,København S,Apartment,103.0,4,3,Unlimited,11/11/2021,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 103 m2 and is ready for takeover as soon as possible. Monthly rent is DKK 14200 and pre-paid rent and deposit amounts to a total of DKK 42600. Send a message if the lease has caught your interest.,14200,710,28400,14200,57510,14910,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5231273,10/07/2021,11/11/2021,"Gråbrødretorv, 1154 København, København K  - 4. sal",Gråbrødretorv,1154,København K,Apartment,83.0,3,4,12-23 months,11/15/2021,"Completely enjoyable apartment located in the heart of Copenhagen K - in the middle of Grådrøndorv. The apartment is situated in cozy goes on 4 floor but stunning views of the square and Copenhagen, including the Round Tower. The apartment contains entrance hall with closet, large bright bedroom with fitted wardrobes. Nice bright living room with wood-burning stove and small repos where the view can enjoy from.stor dining room in connection with modern kitchen as well as delicious bathroom with shower, washing machine and good table space. Effect cozy Copenhagen Apartment with completely unique location. Can not be shared. Rented out to Expats.",14500,0,43500,0,58000,14500,0,3,1,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-4695320,11/03/2021,11/11/2021,"Bisiddervej, 2400 København, København Nv  - 4. sal",Bisiddervej,2400,København Nv,Apartment,95.0,3,4,Unlimited,02/01/2022,"This apartment offers a large and bright kitchen bar in open connection with the large bright living room. Entrance with wardrobe. The bathroom is furnished with separate shower, wall-mounted toilet and floor heating. The kitchen is in white materials and has everything in white goods. 2 good and bright rooms. From the living room and kitchen there is an exit to the balcony from which the sun can be enjoyed.",14250,1350,42750,0,58350,15600,0,3,0,1,1,1,0,1,0
